pptReplayUrl,pbp_x,pbp_y,scorer_id,period,event_team_id,event_id,time_remaining,event_zone,shot_type,goalie_id,primary_assist_id,secondary_assist_id,away_score,home_score,game_id,issue,note,corrected_x,corrected_y
https://wsr.nhle.com/sprites/20232024/2023020001/ev171.json,71,7,8479542,3,14,171,16:53,O,wrist,8477424,,,2,3,2023020001,puck not in net,penalty shot,,
https://wsr.nhle.com/sprites/20232024/2023020017/ev179.json,-79,6,8475760,5,53,179,0:00,O,wrist,8481033,,,3,3,2023020017,puck not in net,shootout,,
https://wsr.nhle.com/sprites/20232024/2023020017/ev181.json,-77,5,8477951,5,53,181,0:00,O,snap,8481033,,,3,3,2023020017,puck not in net,shootout,,
https://wsr.nhle.com/sprites/20232024/2023020021/ev173.json,-77,1,8477956,2,6,173,5:14,O,wrist,8477424,,,1,2,2023020021,puck not in net,penalty shot,,
https://wsr.nhle.com/sprites/20232024/2023020030/ev928.json,-85,6,8478420,5,21,928,0:00,O,wrist,8478406,,,1,1,2023020030,puck not in net,shootout,,
https://wsr.nhle.com/sprites/20232024/2023020040/ev363.json,79,-1,8479542,2,14,363,2:02,O,wrist,8482221,8478519,8479661,1,2,2023020040,puck not in net,puck error,,
https://wsr.nhle.com/sprites/20232024/2023020042/ev44.json,-69,-3,8476461,1,4,44,2:37,O,snap,8477967,,,0,2,2023020042,puck not in net,penalty shot,,
https://wsr.nhle.com/sprites/20232024/2023020106/ev177.json,81,0,8476822,3,14,177,14:16,O,tip-in,8478039,8477839,8478178,0,6,2023020106,puck not in net,puck error,,
https://wsr.nhle.com/sprites/20232024/2023020119/ev928.json,80,-2,8477956,3,6,928,8:41,O,wrist,8478024,,,1,3,2023020119,puck not in net,penalty shot,,
https://wsr.nhle.com/sprites/20232024/2023020121/ev154.json,74,6,8476392,1,52,154,15:32,O,wrist,8474596,,,1,0,2023020121,puck not in net,penalty shot,,
https://wsr.nhle.com/sprites/20232024/2023020134/ev991.json,-49,-19,8478013,3,17,991,10:25,O,wrist,8478009,8481542,8482078,2,2,2023020134,puck not in net,faceoff,,
https://wsr.nhle.com/sprites/20232024/2023020145/ev231.json,66,5,8478498,5,6,231,0:00,O,wrist,8478492,,,2,2,2023020145,puck not in net,shootout,,
